province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,EEC,Strategic,strengths,weaknesses,analyst_note
ระยอง,Rayong,Eastern / EEC,1,84.58,A,Tier 1 – Prime,Recommended,32.55,16.4,14.4,6.6,6.53,8.1,93.0,82.0,72.0,88.0,87.1,81.0,True,True,"Energy, Business",Talent,อุตสาหกรรมหนัก EEC มีกำลังผลิตสูงสุด
ลำพูน,Lamphun,North,2,74.73,B,Tier 1 – Prime,Recommended,26.25,15.6,15.2,4.88,5.25,7.56,75.0,78.0,76.0,65.1,70.0,75.6,False,False,"Energy, Water",Business,นิคมอุตสาหกรรมภาคเหนือ พลังงานและน้ำพอเพียง
นครราชสีมา,Nakhon Ratchasima,Northeast,3,68.19,B,Tier 2 – Strong,Recommended,22.75,14.4,16.0,3.6,3.38,8.06,65.0,72.0,80.0,48.0,45.1,80.6,False,False,"Talent, Risk","Business, Infrastructure",บุคลากรและสถาบันการศึกษาแข็งแกร่ง
กรุงเทพมหานคร,Bangkok,Central / Greater Bangkok,4,40.53,D,Tier 1 – Prime,Recommended,0.32284946541344,0.0,20.0,5.704124236252546,7.5,7.0,0.9,0.0,100.0,76.1,100.0,70.0,False,True,,,
กาญจนบุรี,Kanchanaburi,Central / Greater Bangkok,5,34.93,D,Tier 1 – Prime,Recommended,11.267168562001835,13.489946157511055,3.1691342038623915,0.0,0.0,7.0,32.2,67.4,15.8,0.0,0.0,70.0,False,False,,,
อุตรดิตถ์,Uttaradit,North,6,33.98,D,Tier 1 – Prime,Recommended,10.860021088674474,14.441785050128331,1.674432296825871,0.0,0.0,7.0,31.0,72.2,8.4,0.0,0.0,70.0,False,False,,,
ชลบุรี,Chon Buri,Eastern / EEC,7,31.28,D,Tier 1 – Prime,Recommended,12.909488769713942,0.18374479377455827,5.138248057640194,5.846900175622067,0.2027027027027027,7.0,36.9,0.9,25.7,78.0,2.7,70.0,True,True,,,
สุราษฎร์ธานี,Surat Thani,South,8,29.96,D,Tier 1 – Prime,Recommended,10.528061542647876,8.760910660402974,3.6744315181773395,0.0,0.0,7.0,30.1,43.8,18.4,0.0,0.0,70.0,False,False,,,
ตาก,Tak,North,9,28.86,D,Tier 1 – Prime,Recommended,0.0,20.0,1.8576600601495468,0.0,0.0,7.0,0.0,100.0,9.3,0.0,0.0,70.0,False,False,,,
ขอนแก่น,Khon Kaen,Northeast,10,28.07,D,Tier 1 – Prime,Recommended,10.729594439846256,3.7695326308024124,6.140400389492623,0.22499999999999998,0.2027027027027027,7.0,30.7,18.8,30.7,3.0,2.7,70.0,False,True,,,
ราชบุรี,Ratchaburi,Central / Greater Bangkok,11,27.1,D,Tier 2 – Strong,Recommended,16.96997981836528,0.0,3.1344066898114686,0.0,0.0,7.0,48.5,0.0,15.7,0.0,0.0,70.0,False,False,,,
สงขลา,Songkhla,South,12,22.91,D,Tier 2 – Strong,Recommended,10.66723545618431,0.0,5.2442404525589446,0.0,0.0,7.0,30.5,0.0,26.2,0.0,0.0,70.0,False,False,,,
อุดรธานี,Udon Thani,Northeast,13,22.73,D,Tier 2 – Strong,Recommended,10.923751969976983,0.0,4.805827637098435,0.0,0.0,7.0,31.2,0.0,24.0,0.0,0.0,70.0,False,False,,,
ลพบุรี,Lop Buri,Central / Greater Bangkok,14,22.47,D,Tier 2 – Strong,Recommended,10.970526876721959,1.539745080661274,2.9576817360410943,0.0,0.0,7.0,31.3,7.7,14.8,0.0,0.0,70.0,False,False,,,
บุรีรัมย์,Buri Ram,Northeast,15,22.32,D,Tier 2 – Strong,Recommended,10.78250320298416,0.0,4.5401980671418105,0.0,0.0,7.0,30.8,0.0,22.7,0.0,0.0,70.0,False,False,,,
นครสวรรค์,Nakhon Sawan,North,16,21.82,D,Tier 2 – Strong,Recommended,11.41023140851937,0.0,3.4072456402521727,0.0,0.0,7.0,32.6,0.0,17.0,0.0,0.0,70.0,False,False,,,
สุรินทร์,Surin,Northeast,17,21.81,D,Tier 2 – Strong,Recommended,10.803161033571808,0.0,4.0066003510652655,0.0,0.0,7.0,30.9,0.0,20.0,0.0,0.0,70.0,False,False,,,
ชัยภูมิ,Chaiyaphum,Northeast,18,21.4,D,Tier 2 – Strong,Recommended,11.77240671662944,0.0,2.6289536037011483,0.0,0.0,7.0,33.6,0.0,13.1,0.0,0.0,70.0,False,False,,,
สระบุรี,Saraburi,Central / Greater Bangkok,19,21.31,D,Tier 2 – Strong,Recommended,11.717327029269162,0.0,2.5947993222811543,0.0,0.0,7.0,33.5,0.0,13.0,0.0,0.0,70.0,False,False,,,
ลำปาง,Lampang,North,20,21.29,D,Tier 2 – Strong,Recommended,10.863938366648147,0.0,3.4306740381533576,0.0,0.0,7.0,31.0,0.0,17.2,0.0,0.0,70.0,False,False,,,
สุพรรณบุรี,Suphan Buri,Central / Greater Bangkok,21,21.13,D,Tier 2 – Strong,Recommended,11.248338983435186,0.0,2.8849029730274043,0.0,0.0,7.0,32.1,0.0,14.4,0.0,0.0,70.0,False,False,,,
ปัตตานี,Pattani,South,22,20.9,D,Tier 2 – Strong,Recommended,10.565193482919307,0.8275862068965516,2.5054296214316065,0.0,0.0,7.0,30.2,4.1,12.5,0.0,0.0,70.0,False,False,,,
พิษณุโลก,Phitsanulok,North,23,20.87,D,Tier 2 – Strong,Recommended,10.87959614054581,0.0,2.9933613268002617,0.0,0.0,7.0,31.1,0.0,15.0,0.0,0.0,70.0,False,False,,,
เพชรบูรณ์,Phetchabun,North,24,20.77,D,Tier 2 – Strong,Recommended,11.218661776210613,0.0,2.5497628173439963,0.0,0.0,7.0,32.1,0.0,12.7,0.0,0.0,70.0,False,False,,,
กาฬสินธุ์,Kalasin,Northeast,25,20.16,D,Tier 2 – Strong,Recommended,10.590703976235558,0.0,2.5685529111669356,0.0,0.0,7.0,30.3,0.0,12.8,0.0,0.0,70.0,False,False,,,
ยะลา,Yala,South,26,19.93,D,Tier 3 – Moderate,Under Review,10.565193482919307,0.0,2.3680793245034595,0.0,0.0,7.0,30.2,0.0,11.8,0.0,0.0,70.0,False,False,,,
พะเยา,Phayao,North,27,19.84,D,Tier 3 – Moderate,Under Review,10.90315366387374,0.0,1.9324535446711715,0.0,0.0,7.0,31.2,0.0,9.7,0.0,0.0,70.0,False,False,,,
สุโขทัย,Sukhothai,North,28,19.78,D,Tier 3 – Moderate,Under Review,10.484921750526446,0.0,2.293304506502031,0.0,0.0,7.0,30.0,0.0,11.5,0.0,0.0,70.0,False,False,,,
จันทบุรี,Chanthaburi,Eastern / EEC,29,19.43,D,Tier 3 – Moderate,Under Review,10.565363552874748,0.0,1.8610063127351335,0.0,0.0,7.0,30.2,0.0,9.3,0.0,0.0,70.0,False,False,,,
