province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,EEC,Strategic,strengths,weaknesses,analyst_note,installed_mw,storage_mcm,univ_count,voc_count,boi_projects,ieat_count,dc_it_load_mw,risk_raw,lat,lng
ชลบุรี,Chonburi,Eastern / EEC,1,74.04,B,Tier 1 – Prime,Recommended,28.54,7.0,15.2,7.5,7.5,8.3,81.5,35.0,76,100.0,100,83.0,True,True,"Business, Infrastructure",Water,,4554.4,117,15,8,6,17,245.5,83.0,13.3611,100.9847
ระยอง,Rayong,Eastern / EEC,2,73.07,B,Tier 1 – Prime,Recommended,35.0,10.27,6.0,5.65,7.5,8.65,100.0,51.3,30,75.3,100,86.5,True,True,"Energy, Infrastructure",Talent,,8643.5,567,5,5,4,14,60.0,86.5,12.6814,101.2816
ราชบุรี,Ratchaburi,Central / Greater Bangkok,3,60.58,C,Tier 1 – Prime,Recommended,34.6,7.0,7.6,2.25,1.88,7.25,98.9,35.0,38,30.0,25,72.5,False,False,"Energy, Risk","Business, Infrastructure",,5986.9,0,6,7,0,1,0.0,72.5,13.536,99.8175
นครราชสีมา,Nakhon Ratchasima,Northeast,4,54.88,C,Tier 1 – Prime,Recommended,21.1,7.0,15.2,2.25,1.88,7.46,60.3,35.0,76,30.0,25,74.6,False,False,"Talent, Risk","Business, Infrastructure",,1227.9,314,13,12,0,0,0.0,74.6,14.9799,102.0978
กรุงเทพมหานคร,Bangkok,Central / Greater Bangkok,5,54.02,C,Tier 1 – Prime,Recommended,14.0,7.0,20.0,5.99,1.88,5.15,40.0,35.0,100,79.9,25,51.5,False,True,"Talent, Business","Water, Infrastructure",,113.9,0,85,21,9,0,25.0,51.5,13.7563,100.5018
สุราษฎร์ธานี,Surat Thani,South,6,53.38,C,Tier 1 – Prime,Recommended,14.0,20.0,8.0,2.25,1.88,7.25,40.0,100.0,40,30.0,25,72.5,False,False,"Water, Risk","Business, Infrastructure",,9.9,5639,6,8,0,0,0.0,72.5,9.1382,99.3214
กาญจนบุรี,Kanchanaburi,Central / Greater Bangkok,7,52.12,C,Tier 1 – Prime,Recommended,14.0,20.0,7.6,2.25,1.88,6.39,40.0,100.0,38,30.0,25,63.9,False,False,"Water, Risk","Business, Infrastructure",,270.7,8860,6,7,0,0,0.0,63.9,14.0023,99.5484
สระบุรี,Saraburi,Central / Greater Bangkok,8,50.97,C,Tier 1 – Prime,Recommended,26.9,7.0,5.2,2.25,1.88,7.74,76.9,35.0,26,30.0,25,77.4,False,False,"Risk, Energy","Talent, Infrastructure",,4086.7,0,3,7,0,2,0.0,77.4,14.5289,100.9105
ขอนแก่น,Khon Kaen,Northeast,9,50.3,C,Tier 1 – Prime,Recommended,14.0,11.32,13.6,2.25,1.88,7.25,40.0,56.6,68,30.0,25,72.5,False,True,"Risk, Talent","Business, Infrastructure",,81.0,2431,11,12,0,0,0.0,72.5,16.4322,102.8236
อุตรดิตถ์,Uttaradit,North,10,49.27,D,Tier 1 – Prime,Recommended,14.0,20.0,4.0,2.25,1.88,7.15,40.0,100.0,20,30.0,25,71.5,False,False,"Water, Risk","Infrastructure, Talent",,127.0,9510,2,5,0,0,0.0,71.5,17.6201,100.0993
ตาก,Tak,North,11,49.18,D,Tier 2 – Strong,Recommended,14.0,20.0,4.8,2.25,1.88,6.26,40.0,100.0,24,30.0,25,62.6,False,False,"Water, Risk","Infrastructure, Talent",,0.0,13462,4,4,0,0,0.0,62.6,16.8798,99.1268
เพชรบุรี,Phetchaburi,Central / Greater Bangkok,12,47.53,D,Tier 2 – Strong,Recommended,14.0,13.64,7.6,2.25,1.88,8.16,40.0,68.2,38,30.0,25,81.6,False,False,"Risk, Water","Business, Infrastructure",,0.0,3010,6,7,0,0,0.0,81.6,13.1119,99.9387
นครศรีธรรมราช,Nakhon Si Thammarat,South,13,46.38,D,Tier 2 – Strong,Recommended,14.0,7.0,14.0,2.25,1.88,7.25,40.0,35.0,70,30.0,25,72.5,False,False,"Risk, Talent","Business, Infrastructure",,1020.0,0,12,11,0,0,0.0,72.5,8.4304,99.9631
สงขลา,Songkhla,South,14,46.0,D,Tier 2 – Strong,Recommended,14.0,7.0,13.6,2.25,2.25,6.9,40.0,35.0,68,30.0,30,69.0,False,False,"Risk, Talent","Business, Infrastructure",,59.0,0,12,10,0,3,0.0,69.0,7.1756,100.6143
เชียงใหม่,Chiang Mai,North,15,44.53,D,Tier 2 – Strong,Recommended,14.0,7.0,13.6,2.25,1.88,5.8,40.0,35.0,68,30.0,25,58.0,False,True,Talent,"Business, Infrastructure",,0.0,0,13,8,0,0,0.0,58.0,18.7883,98.9853
ฉะเชิงเทรา,Chachoengsao,Eastern / EEC,16,44.0,D,Tier 2 – Strong,Recommended,14.0,7.0,5.2,7.5,3.75,6.55,40.0,35.0,26,100.0,50,65.5,True,True,"Business, Risk","Water, Talent",,222.1,0,3,7,2,5,200.0,65.5,13.6904,101.0779
สมุทรปราการ,Samut Prakan,Central / Greater Bangkok,17,43.95,D,Tier 2 – Strong,Recommended,14.0,7.0,4.8,7.5,3.75,6.9,40.0,35.0,24,100.0,50,69.0,False,True,"Business, Risk","Water, Talent",,367.7,0,4,4,5,5,171.5,69.0,13.5991,100.5998
ลำปาง,Lampang,North,18,43.73,D,Tier 2 – Strong,Recommended,14.0,7.0,11.6,2.25,1.88,7.0,40.0,35.0,58,30.0,25,70.0,False,False,Risk,"Business, Infrastructure",,128.4,0,11,7,0,0,0.0,70.0,18.2888,99.4909
อุดรธานี,Udon Thani,Northeast,19,43.38,D,Tier 2 – Strong,Recommended,14.0,7.0,10.8,2.25,1.88,7.46,40.0,35.0,54,30.0,25,74.6,False,False,Risk,"Business, Infrastructure",,149.5,0,9,9,0,1,0.0,74.6,17.4138,102.7872
อุบลราชธานี,Ubon Ratchathani,Northeast,20,43.28,D,Tier 2 – Strong,Recommended,14.0,7.0,11.6,2.25,1.88,6.55,40.0,35.0,58,30.0,25,65.5,False,False,Risk,"Business, Infrastructure",,0.0,0,10,9,0,0,0.0,65.5,15.2287,104.8573
นครปฐม,Nakhon Pathom,Central / Greater Bangkok,21,42.98,D,Tier 2 – Strong,Recommended,14.0,7.0,12.0,2.25,1.88,5.85,40.0,35.0,60,30.0,25,58.5,False,False,Talent,"Business, Infrastructure",,0.0,0,12,6,0,0,0.0,58.5,13.8199,100.0624
ตรัง,Trang,South,22,41.83,D,Tier 2 – Strong,Recommended,14.0,7.0,8.4,2.25,1.88,8.3,40.0,35.0,42,30.0,25,83.0,False,False,Risk,"Business, Infrastructure",,0.0,0,7,7,0,0,0.0,83.0,7.5591,99.6113
ยะลา,Yala,South,23,41.27,D,Tier 2 – Strong,Recommended,14.0,7.0,8.4,2.25,1.88,7.74,40.0,35.0,42,30.0,25,77.4,False,False,Risk,"Business, Infrastructure",,23.0,0,8,5,0,0,0.0,77.4,6.5407,101.2803
ปทุมธานี,Pathum Thani,Central / Greater Bangkok,24,41.18,D,Tier 2 – Strong,Recommended,14.0,7.0,11.6,2.25,1.88,4.45,40.0,35.0,58,30.0,25,44.5,False,True,—,"Business, Infrastructure",,713.9,0,13,3,2,0,0.0,44.5,14.0208,100.525
บุรีรัมย์,Buri Ram,Northeast,25,40.98,D,Tier 2 – Strong,Recommended,14.0,7.0,8.4,2.25,1.88,7.46,40.0,35.0,42,30.0,25,74.6,False,False,Risk,"Business, Infrastructure",,99.7,0,6,9,0,0,0.0,74.6,14.993,103.1029
สุรินทร์,Surin,Northeast,26,40.73,D,Tier 3 – Moderate,Under Review,14.0,7.0,8.0,2.25,1.88,7.6,40.0,35.0,40,30.0,25,76.0,False,False,Risk,"Business, Infrastructure",,107.0,0,6,8,0,0,0.0,76.0,14.8827,103.4937
เชียงราย,Chiang Rai,North,27,40.58,D,Tier 3 – Moderate,Under Review,14.0,7.0,9.6,2.25,1.88,5.85,40.0,35.0,48,30.0,25,58.5,False,False,—,"Business, Infrastructure",,0.0,0,8,8,0,0,0.0,58.5,19.9105,99.8406
